id,client_id,libelle,cree_le,blob
b2dcd7f5-0ce4-43fc-ad60-f665c83aabc1,74ea8846-86ab-4f5a-9345-0dd6db154caa,Etat de test etape 2,2026-07-30T14:06:20.751824+00:00,"{""cibles"":[""AUTO_COMPASSION""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":3,""dimension"":""Percevoir""}],""version_schema"":1}"
3b4ee12c-1da4-43b1-9bc4-9a7b91aecab5,74ea8846-86ab-4f5a-9345-0dd6db154caa,Fin du cycle 1,2026-07-30T14:37:36.02705+00:00,"{""cibles"":[""AUTO_COMPASSION""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":1,""dimension"":""Percevoir""}],""version_schema"":1}"
eff410a4-4e47-4a56-bcd5-097d84ca3f96,74ea8846-86ab-4f5a-9345-0dd6db154caa,Bloc 4 via URL,2026-07-30T15:18:31.805467+00:00,"{""cibles"":[""AUTO_COMPASSION""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":2,""dimension"":""Percevoir""}],""version_schema"":1}"
0109d187-06db-48aa-8076-9f944e7ffd2b,74ea8846-86ab-4f5a-9345-0dd6db154caa,test sauv1,2026-07-30T20:09:13.647482+00:00,"{""cibles"":[""ECOUTE_ACTIVE"",""AUTO_COMPASSION""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":3,""dimension"":""Percevoir""}],""version_schema"":1}"
5bcfd5a3-a86f-4224-85a8-5d2d2fcdc5bb,74ea8846-86ab-4f5a-9345-0dd6db154caa,v2,2026-07-30T20:10:15.390096+00:00,"{""cibles"":[""ECOUTE_ACTIVE""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":1,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":1,""dimension"":""Percevoir""}],""version_schema"":1}"
bcc4ddb6-2487-4427-a56e-b5fc0036db80,74ea8846-86ab-4f5a-9345-0dd6db154caa,mapremsauv,2026-07-30T20:15:35.176178+00:00,"{""cibles"":[""ECOUTE_ACTIVE"",""AUTO_COMPASSION""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":2,""dimension"":""Percevoir""}],""version_schema"":1}"
46551c99-b86b-4599-a632-952eb7e7a593,74ea8846-86ab-4f5a-9345-0dd6db154caa,,2026-07-30T20:15:56.400195+00:00,"{""cibles"":[""AUTO_COMPASSION""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":2,""dimension"":""Percevoir""}],""version_schema"":1}"
d652e107-05cc-443b-afb6-64a5786de9e3,74ea8846-86ab-4f5a-9345-0dd6db154caa,test v1,2026-07-31T07:50:03.657591+00:00,"{""cibles"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""],""themes"":[{""nom"":""Le Juge Intérieur"",""code"":""JUGE_INTERIEUR"",""ordre"":1,""competences"":[""AUTO_COMPASSION"",""ECOUTE_ACTIVE""]},{""nom"":""Les Besoins"",""code"":""BESOINS"",""ordre"":2,""competences"":[""ECOUTE_ACTIVE""]}],""dimensions"":[{""nom"":""Percevoir"",""code"":""PERCEVOIR"",""ordre"":1,""sous_titre"":""Conscience""},{""nom"":""Apaiser"",""code"":""APAISER"",""ordre"":2,""sous_titre"":""Régulation""},{""nom"":""Oser"",""code"":""OSER"",""ordre"":3,""sous_titre"":""Action""},{""nom"":""Ancrer"",""code"":""ANCRER"",""ordre"":4,""sous_titre"":""Intégration""}],""competences"":[{""nom"":""Auto compassion"",""code"":""AUTO_COMPASSION"",""niveau"":4,""dimension"":""Apaiser""},{""nom"":""ecoute active"",""code"":""ECOUTE_ACTIVE"",""niveau"":4,""dimension"":""Percevoir""}],""version_schema"":1}"
41d6e4e4-2d20-48c7-8adb-6bbbd93ffaa5,74ea8846-86ab-4f5a-9345-0dd6db154caa,Positionnement initial,2026-08-24T14:31:31.345739+00:00,"{""levels"":{""ALI-01"":2,""ALI-02"":1,""COM-01"":1,""INT-01"":2,""INT-02"":1,""INT-03"":1},""selections"":{""later"":[""INT-05"",""INT-06""],""current"":[""INT-01""]},""referential_version"":2}"
c35af6b4-2e48-4410-be8c-6494e8803d3e,74ea8846-86ab-4f5a-9345-0dd6db154caa,Fin du premier cycle,2026-08-24T14:31:32.780499+00:00,"{""levels"":{""ALI-01"":3,""ALI-02"":2,""COM-01"":2,""COM-02"":2,""INT-01"":3,""INT-02"":2,""INT-03"":2,""INT-04"":1,""INT-05"":1},""selections"":{""later"":[""INT-05""],""current"":[""INT-02"",""COM-01""]},""referential_version"":2}"
